origin,destination,mid,second_status,scheduled_time,scheduled_date,destination_icao,dow,flight_num,status1,actual_date,origin_icao,airline_icao,airline,international,airplane_type,belt,miladi_scheduled,terminal,counter,status2,actual_time,delay,miladi_actual,gate,type_,register,Airline,Date
AZD,تهران,AZD_7846,NULL,06:00:00,1402-02-09,OIII,شنبه,IRM1020,پروازکرد06:10,1402-02-09,OIYY,W5,ماهان,false,NULL,,2023-04-29, ترمینال خروجی داخلی,"4,8",NULL,06:10:00,NULL,2023-04-29,2,departure,NULL,irm,1402-02-09
THR,مشهد,THR_6409589661c48a041991a7db,,05:55:00,1402-02-09,OIMM,شنبه,IRM1081,Departed,1402-02-09,OIII,IRM,ماهان ,false,A310,,2023-04-29,Terminal 4,"21, 22",پرواز كرد ,06:07:00,12,2023-04-29,7,departure,EPMNO,irm,1402-02-09
KER,اصفهان/تبریز,KER_6447b40e9f635406f387a11c,,06:00:00,1402-02-09,OIFM,شنبه,IRM4560,Departed,1402-02-09,OIKK,IRM,ماهان ,false,RJ85,,2023-04-29,Domestic Departure,"2, 3, 4",پرواز كرد ,05:58:00,-2,2023-04-29,3,departure,,irm,1402-02-09
THR,بندرعباس,THR_64493ea0fb6d391b75bf1d7d,,05:40:00,1402-02-09,OIKB,شنبه,IRM1095,Departed,1402-02-09,OIII,IRM,ماهان ,false,RJ85,,2023-04-29,Terminal 4,25,پرواز كرد ,05:47:00,7,2023-04-29,4,departure,EPMOS,irm,1402-02-09
KER,تهران,KER_6446bf009f635406f38785e1,,05:30:00,1402-02-09,OIII,شنبه,IRM1050,Departed,1402-02-09,OIKK,IRM,ماهان ,false,A310,,2023-04-29,Domestic Departure,"2, 3, 4, 5",پرواز كرد ,05:27:00,-3,2023-04-29,1,departure,,irm,1402-02-09
ZAH,تهران,ZAH_4407,NULL,05:00:00,1402-02-09,OIII,شنبه,IRM1070,پروازکرد05:00,1402-02-09,OIZH,W5, ماهان,false,RJ100,,2023-04-29,خروجی داخلی,5,NULL,05:00:00,NULL,2023-04-29,2,departure,NULL,irm,1402-02-09
تهران,KER,KER_6446c2369f635406f3878eba,پایان دریافت بار ,01:20:00,1402-02-09,OIKK,شنبه,IRM1053,LANDED,1402-02-09,OIII,IRM,ماهان ,false,A310,1,2023-04-29,Domestic Arrivals,,نشست ,01:03:00,-17,2023-04-29,,arrival,,irm,1402-02-09
اهواز,THR,THR_64493e8561c48a3054bb5604,پایان دریافت بار ,00:40:00,1402-02-09,OIII,شنبه,IRM4590,LANDED,1402-02-09,OIAW,IRM,ماهان ,false,BAE146,5,2023-04-29,Terminal 6,,نشست ,00:54:00,14,2023-04-29,,arrival,EPMMV,irm,1402-02-09
زاهدان,THR,THR_6409a9a3fb6d39044d9fadb3,پایان دریافت بار ,00:15:00,1402-02-09,OIII,شنبه,IRM4540,LANDED,1402-02-09,OIZH,IRM,ماهان ,false,RJ85,3,2023-04-29,Terminal 6,,نشست ,00:10:00,-5,2023-04-29,,arrival,EPMOQ,irm,1402-02-09
بندرعباس,THR,THR_6409978dfb6d39045159eaf4,,00:10:00,1402-02-09,OIII,شنبه,IRM4592,ONTIME,1402-02-09,OIKB,IRM,ماهان ,false,AB6,,2023-04-29,Terminal 6,,طبق برنامه ,00:10:00,0,2023-04-29,,arrival,,irm,1402-02-09
THR,کرمان,THR_64096745fb6d3904521b7b18,,23:40:00,1402-02-10,OIKK,یکشنبه,IRM1053,Ready,1402-02-10,OIII,IRM,ماهان ,false,A310,,2023-04-30,Terminal 4,"21, 22, 23",آماده پرواز ,23:40:00,0,2023-04-30,"6, 7",departure,EPMMP,irm,1402-02-10
تهران,AZD,AZD_7910,پایان دریافت بار,23:50:00,1402-02-10,OIYY,دوشنبه,IRM1021, نشست23:40,1402-02-10,OIII,W5,ماهان,false,NULL,,2023-04-30,ترمینال ورودی داخلی,,NULL,23:40:00,NULL,2023-04-30,,arrival,NULL,irm,1402-02-10
THR,یزد,THR_640966c961c48a041fc622d6,,22:30:00,1402-02-10,OIYY,یکشنبه,IRM1021,Departed,1402-02-10,OIII,IRM,ماهان ,false,BAE146,,2023-04-30,Terminal 4,22,پرواز كرد ,22:43:00,13,2023-04-30,7,departure,EPMOM,irm,1402-02-10
THR,زاهدان,THR_6409663961c48a041fc62219,,22:00:00,1402-02-10,OIZH,یکشنبه,IRM1071,Departed,1402-02-10,OIII,IRM,ماهان ,false,RJ85,,2023-04-30,Terminal 4,24,پرواز كرد ,22:41:00,41,2023-04-30,5,departure,EPMOG,irm,1402-02-10
کرمان,THR,THR_6409ac47fb6d39044b2ed52f,پایان دریافت بار ,22:40:00,1402-02-10,OIII,یکشنبه,IRM1052,LANDED,1402-02-10,OIKK,IRM,ماهان ,false,rj100,2,2023-04-30,Terminal 6,,نشست ,22:39:00,-1,2023-04-30,,arrival,EPMOI,irm,1402-02-10
ZAH,تهران,ZAH_4419,NULL,22:05:00,1402-02-10,OIII,یکشنبه,IRM4540,پروازکرد22:35,1402-02-10,OIZH,W5, ماهان,false,NULL,,2023-04-30,خروجی داخلی,5,NULL,22:35:00,NULL,2023-04-30,1,departure,NULL,irm,1402-02-10
تهران,ZAH,ZAH_4439,پایان دریافت بار,21:20:00,1402-02-10,OIZH,یکشنبه,IRM4541A, نشست21:35,1402-02-10,OIII,W5, ماهان,false,RJ100,,2023-04-30,ورودی داخلی,,NULL,21:35:00,NULL,2023-04-30,,arrival,NULL,irm,1402-02-10
سیرجان,THR,THR_64098ca0fb6d39044ea6f313,پایان دریافت بار ,21:50:00,1402-02-10,OIII,یکشنبه,IRM1072,LANDED,1402-02-10,OIKY,IRM,ماهان ,false,BAE146,1,2023-04-30,Terminal 6,,نشست ,21:34:00,-16,2023-04-30,,arrival,EPMOQ,irm,1402-02-10
شهرکرد,THR,THR_6409b08b61c48a041efdbc3d,پایان دریافت بار ,21:05:00,1402-02-10,OIII,یکشنبه,IRM4543,LANDED,1402-02-10,OIFS,IRM,ماهان ,false,RJ85,4,2023-04-30,Terminal 6,,نشست ,21:29:00,24,2023-04-30,,arrival,EPMOG,irm,1402-02-10
یزد,THR,THR_64099035fb6d3904521b7ddb,پایان دریافت بار ,21:20:00,1402-02-10,OIII,یکشنبه,IRM1022,LANDED,1402-02-10,OIYY,IRM,ماهان ,false,BAE146,2,2023-04-30,Terminal 6,,نشست ,21:22:00,2,2023-04-30,,arrival,EPMOM,irm,1402-02-10
تهران,ZAH,ZAH_4412,NULL,21:20:00,1402-02-10,OIZH,یکشنبه,IRM4541,NULL,1402-02-10,OIII,W5, ماهان,false,NULL,,2023-04-30,ورودی داخلی,,NULL,21:20:00,NULL,2023-04-30,,arrival,NULL,irm,1402-02-10
اردبیل,THR,THR_6449fa6bfb6d391cc121b225,پایان دریافت بار ,21:25:00,1402-02-10,OIII,یکشنبه,IRM1027,LANDED,1402-02-10,OITL,IRM,ماهان ,false,RJ85,1,2023-04-30,Terminal 6,,نشست ,21:17:00,-8,2023-04-30,,arrival,EPMOS,irm,1402-02-10
KER,تهران,KER_6446bcef9f635406f38783ab,,21:00:00,1402-02-10,OIII,یکشنبه,IRM1052,Departed,1402-02-10,OIKK,IRM,ماهان ,false,BAE146,,2023-04-30,Domestic Departure,"2, 3",پرواز كرد ,21:16:00,16,2023-04-30,,departure,,irm,1402-02-10
مشهد,THR,THR_6409794c61c48a041acf9ddc,پایان دریافت بار ,21:00:00,1402-02-10,OIII,یکشنبه,IRM1080,LANDED,1402-02-10,OIMM,IRM,ماهان ,false,A310,3,2023-04-30,Terminal 6,,نشست ,20:56:00,-4,2023-04-30,,arrival,EPMMP,irm,1402-02-10
کرمان,THR,THR_6430e37d61c48a32f61baf4f,پایان دریافت بار ,20:55:00,1402-02-10,OIII,یکشنبه,IRM1066,LANDED,1402-02-10,OIKK,IRM,ماهان ,false,BAE146,2,2023-04-30,Terminal 6,,نشست ,20:45:00,-10,2023-04-30,,arrival,EPMEB,irm,1402-02-10
تهران,KER,KER_644965ba9f635406f387a587,پایان دریافت بار ,20:15:00,1402-02-10,OIKK,یکشنبه,IRM1079,LANDED,1402-02-10,OIII,IRM,ماهان ,false,RJ85,1,2023-04-30,Domestic Arrivals,,نشست ,20:33:00,18,2023-04-30,,arrival,,irm,1402-02-10
AZD,تهران,AZD_7897,NULL,20:05:00,1402-02-10,OIII,یکشنبه,IRM1022,پروازکرد20:30,1402-02-10,OIYY,W5,ماهان,false,NULL,,2023-04-30, ترمینال خروجی داخلی,8,NULL,20:30:00,NULL,2023-04-30,2,departure,NULL,irm,1402-02-10
CQD,تهران,CQD_644543e149a1580601f1bae2,,19:45:00,1402-02-10,OIII,یکشنبه,IRM4543,Departed,1402-02-10,OIFS,IRM,ماهان ,false,BAE,,2023-04-30,Domestic Departure,3,پرواز كرد ,20:22:00,37,2023-04-30,1,departure,,irm,1402-02-10
THR,كيش,THR_64096c7161c48a041dd6ac68,,19:50:00,1402-02-10,OIBK,یکشنبه,IRM1013,Departed,1402-02-10,OIII,IRM,ماهان ,false,A310,,2023-04-30,Terminal 4,"19, 20, 21",پرواز كرد ,20:17:00,27,2023-04-30,7,departure,EPMED,irm,1402-02-10
تهران,KER,KER_6446c1b19f635406f3878c84,پایان دریافت بار ,20:00:00,1402-02-10,OIKK,یکشنبه,IRM1055,LANDED,1402-02-10,OIII,IRM,ماهان ,false,BAE146,1,2023-04-30,Domestic Arrivals,,نشست ,20:16:00,16,2023-04-30,,arrival,,irm,1402-02-10
ADU,تهران,ADU_644a8078c678110577b164e3,,20:10:00,1402-02-10,OIII,یکشنبه,IRM1027,Departed,1402-02-10,OITL,IRM,ماهان ,false,RJ85,,2023-04-30,Domestic Departure,"2, 3",پرواز كرد ,20:10:00,0,2023-04-30,1,departure,,irm,1402-02-10
MHD,تهران,MHD_640db4a0b6e5e6faf54082dc,,19:30:00,1402-02-10,OIII,یکشنبه,IRM1080,Departed,1402-02-10,OIMM,IRM,ماهان ,false,A310,,2023-04-30,Domestic Departure,"1, 2, 3",پرواز كرد ,19:45:00,15,2023-04-30,11,departure,,irm,1402-02-10
THR,زاهدان,THR_640963b5fb6d39044f5433f4,,19:05:00,1402-02-10,OIZH,یکشنبه,IRM4541,Departed,1402-02-10,OIII,IRM,ماهان ,false,RJ85,,2023-04-30,Terminal 4,22,پرواز كرد ,19:44:00,39,2023-04-30,7,departure,EPMON,irm,1402-02-10
تهران,CQD,CQD_6445423349a1580601f1b9f9,پایان دریافت بار ,19:00:00,1402-02-10,OIFS,یکشنبه,IRM4542,LANDED,1402-02-10,OIII,IRM,ماهان ,false,BAE,0,2023-04-30,Domestic Arrivals,,نشست ,19:32:00,32,2023-04-30,,arrival,,irm,1402-02-10
کیش,KER,KER_6447b9dc9f635406f387a524,,19:30:00,1402-02-10,OIKK,یکشنبه,IRM4595,Cancelled,1402-02-10,OIBK,IRM,ماهان ,false,RJ85,,2023-04-30,Domestic Arrivals,,باطل شد ,19:30:00,0,2023-04-30,,arrival,,irm,1402-02-10
تهران,AZD,AZD_7890,پایان دریافت بار,19:20:00,1402-02-10,OIYY,یکشنبه,IRM1023, نشست19:30,1402-02-10,OIII,W5,ماهان,false,146-100,,2023-04-30,ترمینال ورودی داخلی,,NULL,19:30:00,NULL,2023-04-30,,arrival,NULL,irm,1402-02-10
تهران,ADU,ADU_644a8149c678110577b167ef,پایان دریافت بار ,19:25:00,1402-02-10,OITL,یکشنبه,IRM1026,LANDED,1402-02-10,OIII,IRM,ماهان ,false,RJ85,2,2023-04-30,Domestic Arrivals,,نشست ,19:12:00,-13,2023-04-30,,arrival,,irm,1402-02-10
THR,کرمان,THR_6449eef6fb6d391c1b07890f,,18:35:00,1402-02-10,OIKK,یکشنبه,IRM1079,Departed,1402-02-10,OIII,IRM,ماهان ,false,RJ85,,2023-04-30,Terminal 4,24,پرواز كرد ,19:11:00,36,2023-04-30,9,departure,EPMEA,irm,1402-02-10
KER,تهران,KER_6447b3c79f635406f3879ff3,,19:10:00,1402-02-10,OIII,یکشنبه,IRM1066,Departed,1402-02-10,OIKK,IRM,ماهان ,false,RJ85,,2023-04-30,Domestic Departure,"2, 3, 4",پرواز كرد ,19:03:00,-7,2023-04-30,3,departure,,irm,1402-02-10
THR,کرمان,THR_640962bbfb6d39044b2ed310,,18:20:00,1402-02-10,OIKK,یکشنبه,IRM1055,Departed,1402-02-10,OIII,IRM,ماهان ,false,146-100,,2023-04-30,Terminal 4,20,پرواز كرد ,18:58:00,38,2023-04-30,7,departure,EPMOI,irm,1402-02-10
THR,شهرکرد,THR_64096bfcfb6d39044f543496,,17:50:00,1402-02-10,OIFS,یکشنبه,IRM4542,Departed,1402-02-10,OIII,IRM,ماهان ,false,BAE146,,2023-04-30,Terminal 4,22,پرواز كرد ,18:43:00,53,2023-04-30,5,departure,EPMOG,irm,1402-02-10
THR,یزد,THR_64096226fb6d3904521b7a5b,,18:00:00,1402-02-10,OIYY,یکشنبه,IRM1023,Departed,1402-02-10,OIII,IRM,ماهان ,false,BAE146,,2023-04-30,Terminal 4,23,پرواز كرد ,18:29:00,29,2023-04-30,5,departure,EPMOM,irm,1402-02-10
THR,اردبیل,THR_6449fa27fb6d391d67b72786,,18:10:00,1402-02-10,OITL,یکشنبه,IRM1026,Departed,1402-02-10,OIII,IRM,ماهان ,false,RJ85,,2023-04-30,Terminal 4,25,پرواز كرد ,18:26:00,16,2023-04-30,7,departure,EPMOS,irm,1402-02-10
عسلویه,MHD,MHD_640db237b6e5e6fcfd765918,پایان دریافت بار ,18:25:00,1402-02-10,OIMM,یکشنبه,IRM1015,LANDED,1402-02-10,OIBP,IRM,ماهان ,false,A310,3,2023-04-30,Domestic Arrivals,,نشست ,18:18:00,-7,2023-04-30,,arrival,,irm,1402-02-10
عسلویه,THR,THR_6430e3ad61c48a325080bb79,پایان دریافت بار ,18:05:00,1402-02-10,OIII,یکشنبه,IRM1019,LANDED,1402-02-10,OIBI,IRM,ماهان ,false,rj100,2,2023-04-30,Terminal 6,,نشست ,18:01:00,-4,2023-04-30,,arrival,EPMON,irm,1402-02-10
تهران,KER,KER_6447b9939f635406f387a419,پایان دریافت بار ,18:10:00,1402-02-10,OIKK,یکشنبه,IRM1067,LANDED,1402-02-10,OIII,IRM,ماهان ,false,RJ85,1,2023-04-30,Domestic Arrivals,,نشست ,17:51:00,-19,2023-04-30,,arrival,,irm,1402-02-10
کرمان,THR,THR_6409b102fb6d39045159ebb4,پایان دریافت بار ,17:20:00,1402-02-10,OIII,یکشنبه,IRM1054,LANDED,1402-02-10,OIKK,IRM,ماهان ,false,AB6,5,2023-04-30,Terminal 6,,نشست ,17:41:00,21,2023-04-30,,arrival,EPMOI,irm,1402-02-10
THR,سیرجان,THR_6409607861c48a041acf9c99,,17:30:00,1402-02-10,OIKY,یکشنبه,IRM1073,Departed,1402-02-10,OIII,IRM,ماهان ,false,BAE146,,2023-04-30,Terminal 4,24,پرواز كرد ,17:33:00,3,2023-04-30,6,departure,EPMOQ,irm,1402-02-10
کرمان,THR,THR_6449ef1461c48a325080c38d,پایان دریافت بار ,17:30:00,1402-02-10,OIII,یکشنبه,IRM1078,LANDED,1402-02-10,OIKK,IRM,ماهان ,false,RJ85,4,2023-04-30,Terminal 6,,نشست ,17:24:00,-6,2023-04-30,,arrival,EPMEA,irm,1402-02-10
تبریز,THR,THR_6409922dfb6d39044b2ed44f,پایان دریافت بار ,17:00:00,1402-02-10,OIII,یکشنبه,IRM1001,LANDED,1402-02-10,OITT,IRM,ماهان ,false,rj100,5,2023-04-30,Terminal 6,,نشست ,17:17:00,17,2023-04-30,,arrival,EPMOG,irm,1402-02-10
ایلام,THR,THR_6409a73b61c48a041ca78936,پایان دریافت بار ,17:00:00,1402-02-10,OIII,یکشنبه,IRM4573,LANDED,1402-02-10,OICI,IRM,ماهان ,false,RJ85,1,2023-04-30,Terminal 6,,نشست ,16:32:00,-28,2023-04-30,,arrival,EPMOS,irm,1402-02-10
THR,کرمان,THR_64096b3f61c48a041acf9d38,,16:20:00,1402-02-10,OIKK,یکشنبه,IRM1067,Departed,1402-02-10,OIII,IRM,ماهان ,false,RJ85,,2023-04-30,Terminal 4,24,پرواز كرد ,16:29:00,9,2023-04-30,10,departure,EPMEB,irm,1402-02-10
KER,کیش,KER_6447b37c9f635406f3879f38,,16:15:00,1402-02-10,OIBK,یکشنبه,IRM4594,Cancelled,1402-02-10,OIKK,IRM,ماهان ,false,RJ85,,2023-04-30,Domestic Departure,,باطل شد ,16:15:00,0,2023-04-30,,departure,,irm,1402-02-10
TBZ,تهران,TBZ_28125,NULL,15:45:00,1402-02-10,OIII,یکشنبه,IRM1001,پروازکرد16:15,1402-02-10,OITT,W5, ماهان,false,146-100,,2023-04-30,خروجی داخلی,4-5,NULL,16:15:00,NULL,2023-04-30,3,departure,NULL,irm,1402-02-10
KER,تهران,KER_6446c0c99f635406f3878881,,15:40:00,1402-02-10,OIII,یکشنبه,IRM1054,Departed,1402-02-10,OIKK,IRM,ماهان ,false,BAE146,,2023-04-30,Domestic Departure,"1, 2",پرواز كرد ,16:14:00,34,2023-04-30,,departure,,irm,1402-02-10
KER,تهران,KER_644965449f635406f387a585,,15:50:00,1402-02-10,OIII,یکشنبه,IRM1078,Departed,1402-02-10,OIKK,IRM,ماهان ,false,RJ85,,2023-04-30,Domestic Departure,"3, 4",پرواز كرد ,15:53:00,3,2023-04-30,3,departure,,irm,1402-02-10
عسلویه,THR,THR_640980a3fb6d390450bbe480,پایان دریافت بار ,15:40:00,1402-02-10,OIII,یکشنبه,IRM1017,LANDED,1402-02-10,OIBI,IRM,ماهان ,false,A310,4,2023-04-30,Terminal 6,,نشست ,15:41:00,1,2023-04-30,,arrival,EPMED,irm,1402-02-10
IIL,تهران,IIL_644ccbdcef7940efdc07b1b0,,15:30:00,1402-02-10,OIII,یکشنبه,IRM4573,Departed,1402-02-10,OICI,IRM,ماهان ,false,146-300,,2023-04-30,Domestic Departure,1,پرواز كرد ,15:30:00,0,2023-04-30,2,departure,,irm,1402-02-10
مشهد,KER,KER_6446c3a49f635406f3879198,پایان دریافت بار ,14:40:00,1402-02-10,OIKK,یکشنبه,IRM1058,LANDED,1402-02-10,OIMM,IRM,ماهان ,false,BAE146,1,2023-04-30,Domestic Arrivals,,نشست ,15:06:00,26,2023-04-30,,arrival,,irm,1402-02-10
تهران,TBZ,TBZ_28124,دریافت بار,15:00:00,1402-02-10,OITT,یکشنبه,IRM1002, نشست14:50,1402-02-10,OIII,W5, ماهان,false,146-100,,2023-04-30,ورودی داخلی,,NULL,14:50:00,NULL,2023-04-30,,arrival,NULL,irm,1402-02-10
AWZ,عسلویه,AWZ_6422b706595e45066ac01ffd,,14:00:00,1402-02-10,OIBP,یکشنبه,IRM4565,Departed,1402-02-10,OIAW,IRM,ماهان ,false,RJ100,,2023-04-30,Domestic Departure,"5, 6",پرواز كرد ,14:32:00,32,2023-04-30,3,departure,IRM-7622,irm,1402-02-10
تهران,IIL,IIL_644ccb09ef7940efdc07b1aa,پایان دریافت بار ,14:45:00,1402-02-10,OICI,یکشنبه,IRM4572,LANDED,1402-02-10,OIII,IRM,ماهان ,false,146-300,1,2023-04-30,Domestic Arrivals,,نشست ,14:22:00,-23,2023-04-30,,arrival,,irm,1402-02-10
IFN,عسلویه,IFN_25121,NULL,13:45:00,1402-02-10,OIBP,یکشنبه,IRM4557,پروازکرد13:45,1402-02-10,OIFM,W5, ماهان,false,146-100,,2023-04-30, ترمینال خروجی داخلی,1,NULL,13:45:00,NULL,2023-04-30,5,departure,NULL,irm,1402-02-10
THR,تبریز,THR_6409676d61c48a041dd6aba8,,13:35:00,1402-02-10,OITT,یکشنبه,IRM1002,Departed,1402-02-10,OIII,IRM,ماهان ,false,rj100,,2023-04-30,Terminal 4,22,پرواز كرد ,13:41:00,6,2023-04-30,6,departure,EPMOG,irm,1402-02-10
MHD,کرمان,MHD_640db129b6e5e6fcfd7658d6,,13:15:00,1402-02-10,OIKK,یکشنبه,IRM1058,Departed,1402-02-10,OIMM,IRM,ماهان ,false,A310,,2023-04-30,Domestic Departure,"1, 2",پرواز كرد ,13:32:00,17,2023-04-30,8,departure,,irm,1402-02-10
THR,ایلام,THR_64096a4f61c48a041ca78849,,13:10:00,1402-02-10,OICI,یکشنبه,IRM4572,Departed,1402-02-10,OIII,IRM,ماهان ,false,RJ85,,2023-04-30,Terminal 4,24,پرواز كرد ,13:18:00,8,2023-04-30,6,departure,EPMOS,irm,1402-02-10
عسلویه,AWZ,AWZ_644ca844595e45eb581d44ac,پایان دریافت بار ,13:00:00,1402-02-10,OIAW,یکشنبه,IRM4564,LANDED,1402-02-10,OIBP,IRM,ماهان ,false,MDC-DC-9-50,1,2023-04-30,Domestic Arrivals,,نشست ,13:07:00,7,2023-04-30,,arrival,,irm,1402-02-10
اهواز/شیراز,KER,KER_6447b95b9f635406f387a2d7,پایان دریافت بار ,13:10:00,1402-02-10,OIKK,یکشنبه,IRM4563,LANDED,1402-02-10,OIAW,IRM,ماهان ,false,RJ85,1,2023-04-30,Domestic Arrivals,,نشست ,12:57:00,-13,2023-04-30,,arrival,,irm,1402-02-10
طبس,THR,THR_640999b0fb6d39044f5434e7,پایان دریافت بار ,12:35:00,1402-02-10,OIII,یکشنبه,IRM1028,LANDED,1402-02-10,OIMT,IRM,ماهان ,false,BAE146,3,2023-04-30,Terminal 6,,نشست ,12:45:00,10,2023-04-30,,arrival,EPMOQ,irm,1402-02-10
عسلویه,IFN,IFN_25120,پایان دریافت بار,12:55:00,1402-02-10,OIFM,یکشنبه,IRM4556, نشست12:40,1402-02-10,OIBI,W5, ماهان,false,146-100,,2023-04-30,ترمینال ورودی داخلی,,NULL,12:40:00,NULL,2023-04-30,,arrival,NULL,irm,1402-02-10
کرمان,MHD,MHD_640dad55b6e5e6fa7074d31d,پایان دریافت بار ,12:15:00,1402-02-10,OIMM,یکشنبه,IRM1059,LANDED,1402-02-10,OIKK,IRM,ماهان ,false,A310,2,2023-04-30,Domestic Arrivals,,نشست ,12:17:00,2,2023-04-30,,arrival,,irm,1402-02-10
SYZ,کرمان,SYZ_17224,NULL,12:00:00,1402-02-10,OIKK,یکشنبه,IRM4563,پروازکرد12:04,1402-02-10,OISS,W5,ماهان,false,146-100,,2023-04-30,خروجی داخلی,1,NULL,12:04:00,NULL,2023-04-30,1,departure,NULL,irm,1402-02-10
جیرفت,THR,THR_643e1384fb6d391d67b723f2,پایان دریافت بار ,11:50:00,1402-02-10,OIII,یکشنبه,IRM4574,LANDED,1402-02-10,OIKJ,IRM,ماهان ,false,RJ85,4,2023-04-30,Terminal 6,,نشست ,11:58:00,8,2023-04-30,,arrival,EPMOS,irm,1402-02-10
IFN,عسلویه,IFN_25118,NULL,11:35:00,1402-02-10,OIBP,یکشنبه,IRM4567,پروازکرد11:50,1402-02-10,OIFM,W5, ماهان,false,A310,,2023-04-30, ترمینال خروجی داخلی,1-2,NULL,11:50:00,NULL,2023-04-30,5,departure,NULL,irm,1402-02-10
زابل,THR,THR_643b890561c48a2faec06bca,,11:40:00,1402-02-10,OIII,یکشنبه,IRM1084,ONTIME,1402-02-10,OIZB,IRM,ماهان ,false,RJ100,,2023-04-30,Terminal 6,,طبق برنامه ,11:40:00,0,2023-04-30,,arrival,,irm,1402-02-10
اهواز,SYZ,SYZ_17223,پایان دریافت بار,11:10:00,1402-02-10,OISS,یکشنبه,IRM4563a, نشست11:00,1402-02-10,OIAW,W5,ماهان,false,146-100,,2023-04-30,ورودی داخلی,,NULL,11:00:00,NULL,2023-04-30,,arrival,NULL,irm,1402-02-10
KER,مشهد,KER_6446bda59f635406f38784b7,,10:50:00,1402-02-10,OIMM,یکشنبه,IRM1059,Departed,1402-02-10,OIKK,IRM,ماهان ,false,BAE146,,2023-04-30,Domestic Departure,"2, 3, 4",پرواز كرد ,10:58:00,8,2023-04-30,3,departure,,irm,1402-02-10
خرم‌آباد,THR,THR_6409980f61c48a041acf9f05,پایان دریافت بار ,11:00:00,1402-02-10,OIII,یکشنبه,IRM1007,LANDED,1402-02-10,OICK,IRM,ماهان ,false,RJ85,5,2023-04-30,Terminal 6,,نشست ,10:39:00,-21,2023-04-30,,arrival,EPMEB,irm,1402-02-10
عسلویه,IFN,IFN_25119,پایان دریافت بار,10:35:00,1402-02-10,OIFM,یکشنبه,IRM4566, نشست10:20,1402-02-10,OIBI,W5, ماهان,false,A310,,2023-04-30,ترمینال ورودی داخلی,,NULL,10:20:00,NULL,2023-04-30,,arrival,NULL,irm,1402-02-10
AWZ,شیراز/کرمان,AWZ_6444cdfc595e45066ac037c3,,10:00:00,1402-02-10,OISS,یکشنبه,IRM4563,Departed,1402-02-10,OIAW,IRM,ماهان ,false,MDC-DC-9-50,,2023-04-30,Domestic Departure,5,پرواز كرد ,10:06:00,6,2023-04-30,3,departure,,irm,1402-02-10
KHD,تهران,KHD_801,NULL,09:50:00,1402-02-10,OIII,یکشنبه,IRM1007,پروازکرد09:53,1402-02-10,OICK,W5, ماهان,false,NULL,,2023-04-30,خروجی داخلی,"1,3",NULL,09:53:00,NULL,2023-04-30,1,departure,NULL,irm,1402-02-10
اردبیل,THR,THR_6449f9eefb6d391ebcf3bbb0,پایان دریافت بار ,10:10:00,1402-02-10,OIII,یکشنبه,IRM4537,LANDED,1402-02-10,OITL,IRM,ماهان ,false,BAE146,4,2023-04-30,Terminal 6,,نشست ,09:45:00,-25,2023-04-30,,arrival,EPMOG,irm,1402-02-10
تهران,KER,KER_6446c18d9f635406f3878b0d,پایان دریافت بار ,09:50:00,1402-02-10,OIKK,یکشنبه,IRM1051,LANDED,1402-02-10,OIII,IRM,ماهان ,false,BAE146,1,2023-04-30,Domestic Arrivals,,نشست ,09:34:00,-16,2023-04-30,,arrival,,irm,1402-02-10
THR,طبس,THR_6409684161c48a041827b192,,09:00:00,1402-02-10,OIMT,یکشنبه,IRM1029,Departed,1402-02-10,OIII,IRM,ماهان ,false,BAE146,,2023-04-30,Terminal 4,25,پرواز كرد ,09:23:00,23,2023-04-30,6,departure,EPMOQ,irm,1402-02-10
شیراز,AWZ,AWZ_6422bc9b595e45066ac02043,پایان دریافت بار ,09:10:00,1402-02-10,OIAW,یکشنبه,IRM4562,LANDED,1402-02-10,OISS,IRM,ماهان ,false,8KCAB,1,2023-04-30,Domestic Arrivals,,نشست ,09:13:00,3,2023-04-30,,arrival,IRM-7689,irm,1402-02-10
MHD,عسلویه,MHD_640db1dcb6e5e6fe070f866a,,08:30:00,1402-02-10,OIBP,یکشنبه,IRM1014,Departed,1402-02-10,OIMM,IRM,ماهان ,false,A310,,2023-04-30,Domestic Departure,"1, 2, 3",پرواز كرد ,08:57:00,27,2023-04-30,11,departure,,irm,1402-02-10
ADU,تهران,ADU_644a7f6cc678110577b15f77,,08:55:00,1402-02-10,OIII,یکشنبه,IRM4537,Departed,1402-02-10,OITL,IRM,ماهان ,false,RJ85,,2023-04-30,Domestic Departure,"2, 3",پرواز كرد ,08:54:00,-1,2023-04-30,1,departure,,irm,1402-02-10
تهران,KHD,KHD_800,پایان دریافت بار,08:50:00,1402-02-10,OICK,یکشنبه,IRM1008, نشست08:45,1402-02-10,OIII,W5, ماهان,false,NULL,,2023-04-30,ورودی داخلی,,NULL,08:45:00,NULL,2023-04-30,,arrival,NULL,irm,1402-02-10
